Material,Common colors
PLA (FDM),Red; Orange; Yellow; Light Green; Green; Arctic Blue; Light Blue; Blue; Purple; Pink; Gray; Black; White; Glow in the dark; Translucent Green; Translucent Teal; Silk Midnight Blaze; Silk Gold; Silk Purple; Beige
PETG (FDM),Black
SLA Resin,Gray; Black; Clear
